Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
1,random_noise_only,Random noise only,10.6109317,0.0161034128563553,1.00051271117146,25.0336688530037,0.259174505604374,13,0.491465375931829,0.849256492085128,0.0887096774193548,0.463743048773465,NaN,0,NaN
1,constant,Constant signal,10.5794508,0.0164728272537153,1.0004710205171,25.2386981217669,0.261009721751414,NaN,0.8,0,0,0.05,NaN,0,NaN
1,missing_random_0p30,Random missing 30% with causal hold,10.6657464,0.0161996348831287,1.00019688817289,15.0809283879402,0.159427584684841,0,0.1,1.09594624557738,0.0564516129032258,0.463743048773465,0,0.324489795918367,11.3509358793006
1,missing_random_0p50,Random missing 50% with causal hold,10.4562947,0.0162289167377211,1.00020115481018,15.0712976116205,0.159334063823596,0,0.1,1.08226265279808,0.0416666666666667,0.463743048773465,0,0.509523809523809,11.3509358793006
1,missing_burst_20,Event burst missing 20 frames,10.4680933,0.0161034128563553,1.00051271117146,25.3226480196023,0.262067821095603,21,0.48631050202076,0.833227203535978,0.0887096774193548,0.463743048773465,0,0.0136054421768707,0
1,smooth_beta_0p90,Causal EWMA beta 0.90,10.578355,0.016472211843357,1.00020842311114,11.6536667864087,0.125240971088423,0,0.1,1.83636228322236,0.00268817204301075,0.0604969712755987,0,0,8.47737711480204
1,smooth_beta_0p99,Causal EWMA beta 0.99,10.6313952,0.0164728272537153,1.00020972447229,16.1371865059102,0.170025380773612,0,0.1,0.7,0,0.05,0,0,1.02204142918172
1,clock_lead_20,Clock lead 20 frames,10.5971547,0.016674542909279,1.00050943537264,25.5863228063132,0.264456391703636,13,0.781476515137284,0.0516628229736574,0.0954301075268817,0.463743048773465,-20,0,11.0864932572471
1,false_event_minus50,Additional false event at -50,10.4852969,0.0167404159759212,1.00019706764629,15.6287235582571,0.164895300215947,0,0.1,0.976980683355935,0.0954301075268817,0.463743048773465,0,0,11.3508974084358
1,compound_stress,Compound side-information stress,10.4928867,0.0161996348831287,1.00050675561645,18.3365706792618,0.191928517368399,11,0.1,1.32100740294656,0.0564516129032258,1.15935762193364,10,0.324489795918367,0
2,fixed_huber,Huber fixed lambda 0.80,10.512513,0.0166780161318583,1.00075539313276,24.8054328794021,0.256055301808291,NaN,0.8,0,0,NaN,NaN,NaN,NaN
2,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5871373,0.0166780161318583,0.99954547342049,12.9522235643715,0.137600449535037,0,0.1,1.27892020650628,0,0.05,0,0,100
2,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5005876,0.0166780161318583,0.999776343535575,15.6468327602703,0.164543727371594,0,0.1,0.785620205114594,0,0.897681825914843,0,0,5.31468987347243
2,delay_random_2_5,Random delay 2-5 frames,10.6113319,0.0166780161318583,1.00098293668599,16.0659758701501,0.168743597041091,4,0.1,0.740314498424758,0,0.897681825914843,4,0,5.38464763032844
2,noise_0p50,Noise sigma 0.50,10.5618283,0.0166780161318583,0.999965415629545,16.1317606346468,0.1693916081016,0,0.1,0.7,0,2.2442045647871,0,0,1.97274853814168
2,noise_1p00,Noise sigma 1.00,10.6083299,0.0166780161318583,1.00075539313276,24.8054328794021,0.256055301808291,NaN,0.8,0,0,4.48840912957421,0,0,0.858768093031427
2,delay_10,Delay 10 frames,10.6472783,0.0166780161318583,1.00075539313276,17.6813663315124,0.18495149816938,10,0.1,0.714464335947451,0,0.897681825914843,10,0,5.07879815580247
2,delay_20,Delay 20 frames,10.5844759,0.0166780161318583,1.00075539313276,23.4265694019992,0.242263498703288,20,0.1,0.710342837163044,0,0.897681825914843,20,0,5.277817989743
2,gain_0p25,Moderate attenuation (gain 0.25),10.4841947,0.0166780161318583,0.999965415629545,16.1317606346468,0.1693916081016,0,0.1,0.7,0,0.897681825914843,0,0,1.13726320430899
2,gain_0p10,Severe attenuation (gain 0.10),10.5525247,0.0166780161318583,1.00075539313276,24.8054328794021,0.256055301808291,NaN,0.8,0,0,0.897681825914843,0,0,0.3017778704763
2,random_noise_only,Random noise only,10.5703106,0.0166780161318583,1.00075539313276,24.8054328794021,0.256055301808291,NaN,0.8,0,0,0.897681825914843,NaN,0,NaN
2,constant,Constant signal,10.5957982,0.0166780161318583,1.00075539313276,24.8054328794021,0.256055301808291,NaN,0.8,0,0,0.05,NaN,0,NaN
2,missing_random_0p30,Random missing 30% with causal hold,10.6770976,0.0166780161318583,1.00019311677894,15.4974868850283,0.163055579002618,1,0.1,0.8241850747894,0,0.897681825914843,0,0.297278911564626,0
2,missing_random_0p50,Random missing 50% with causal hold,10.474699,0.0166780161318583,1.00019311677894,15.6803257483604,0.164882590045187,1,0.1,0.763437598522578,0,0.897681825914843,0,0.508163265306122,0
2,missing_burst_20,Event burst missing 20 frames,10.4641979,0.0166780161318583,1.00075539313276,24.8054328794021,0.256055301808291,NaN,0.8,0,0,0.897681825914843,0,0.0136054421768707,0
2,smooth_beta_0p90,Causal EWMA beta 0.90,10.6108195,0.0166780161318583,0.99954547342049,10.5159091663707,0.113180928856965,0,0.1,1.58895957351993,0,0.0843256995209243,0,0,6.00868531045014
2,smooth_beta_0p99,Causal EWMA beta 0.99,10.5970951,0.0166780161318583,1.0007219038205,24.2155225543862,0.250170746023107,0,0.466163144476132,0.333836855523868,0,0.05,0,0,1.00953819587211
2,clock_lead_20,Clock lead 20 frames,10.5001404,0.0170671053902981,1.0007608538947,24.7501950775687,0.255504436476691,NaN,0.8,0,0.00480769230769231,0.897681825914843,-20,0,5.08984978548526
2,false_event_minus50,Additional false event at -50,10.5121687,0.0169501607779973,0.999881917736289,15.7556757379228,0.165633182503295,0,0.104451900394404,0.780626795393302,0.00480769230769231,0.897681825914843,0,0,5.31466999939718
2,compound_stress,Compound side-information stress,10.4051401,0.0166780161318583,1.00075539313276,24.8054328794021,0.256055301808291,NaN,0.8,0,0,2.2442045647871,10,0.297278911564626,0.194748870641283
3,fixed_huber,Huber fixed lambda 0.80,10.5836964,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,NaN,NaN,NaN,NaN
3,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5270632,0.0170082813846739,0.999067356796323,12.6820004954002,0.134797452555498,0,0.1,1.27892020650628,0,0.05,0,0,100
3,noisy_mutation_aligned,Noisy mutation-aligned cue,10.6073576,0.0170082813846739,0.99910787277725,17.6603587184936,0.184625734443165,0,0.1,0.7,0,1.37703006008176,0,0,3.3946950815837
3,delay_random_2_5,Random delay 2-5 frames,10.5570786,0.0170082813846739,0.999437697465368,16.03449709376,0.168337252948175,3,0.1,0.7,0,1.37703006008176,3,0,3.16109086357127
3,noise_0p50,Noise sigma 0.50,10.4747043,0.0170082813846739,0.99910787277725,17.6603587184936,0.184625734443165,0,0.1,0.7,0,3.44257515020439,0,0,1.21609340325732
3,noise_1p00,Noise sigma 1.00,10.5187143,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,6.8851503004088,0,0,0.489892843815186
3,delay_10,Delay 10 frames,10.5082824,0.0170082813846739,0.999437697465368,16.2336356780349,0.170347730804956,10,0.1,0.7,0,1.37703006008176,10,0,3.21867466941786
3,delay_20,Delay 20 frames,10.5015055,0.0170082813846739,0.999437697465368,21.3222598367706,0.221256656401244,20,0.1,0.7,0,1.37703006008176,20,0,3.81285019716958
3,gain_0p25,Moderate attenuation (gain 0.25),10.5320055,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,1.37703006008176,0,0,0.671442983675719
3,gain_0p10,Severe attenuation (gain 0.10),10.4868122,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,1.37703006008176,0,0,0.126792564094123
3,random_noise_only,Random noise only,10.5269949,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,1.37703006008176,NaN,0,NaN
3,constant,Constant signal,10.6511399,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,0.05,NaN,0,NaN
3,missing_random_0p30,Random missing 30% with causal hold,10.5122169,0.0170082813846739,0.99910787277725,17.6603587184936,0.184625734443165,0,0.1,0.7,0,1.37703006008176,0,0.29047619047619,3.3946950815837
3,missing_random_0p50,Random missing 50% with causal hold,10.5395818,0.0170082813846739,0.99910787277725,17.6603587184936,0.184625734443165,0,0.1,0.7,0,1.37703006008176,0,0.508163265306122,3.62582718159418
3,missing_burst_20,Event burst missing 20 frames,10.5492139,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,1.37703006008176,0,0.0136054421768707,0
3,smooth_beta_0p90,Causal EWMA beta 0.90,10.4964779,0.0170082813846739,0.998842007431885,8.92253671861116,0.0971671264001872,0,0.1,1.76617376006722,0,0.0749203190898924,0,0,6.39453240038566
3,smooth_beta_0p99,Causal EWMA beta 0.99,10.5622039,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,0.05,0,0,0.968722274573928
3,clock_lead_20,Clock lead 20 frames,10.6566313,0.0169630130808726,0.999439494806482,24.0409273238109,0.248502861262055,NaN,0.8,0,0.00323101777059774,1.37703006008176,-20,0,3.67384380492527
3,false_event_minus50,Additional false event at -50,10.457648,0.0173628735371102,0.9992157526108,17.4005399562506,0.182034252514168,0,0.135469085199084,0.664530914800916,0.00161550888529887,1.37703006008176,0,0,3.39468212573278
3,compound_stress,Compound side-information stress,10.5341493,0.0170082813846739,0.999437697465368,24.1081767397704,0.249177390382486,NaN,0.8,0,0,3.44257515020439,10,0.29047619047619,0
4,fixed_huber,Huber fixed lambda 0.80,10.4800949,0.0166409321084011,1.00080035856718,25.679615316544,0.264972428297238,NaN,0.8,0,0,NaN,NaN,NaN,NaN
4,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.6286185,0.0166409321084011,1.00051230971773,13.2592377882454,0.140722430001244,0,0.1,1.27892020650628,0,0.05,0,0,100
4,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4850527,0.0166409321084011,1.00049358675228,15.6312520929549,0.164418834805967,0,0.1,0.768737911705564,0,1.01153912361866,0,0,5.19330348696976
4,delay_random_2_5,Random delay 2-5 frames,10.5717385,0.0166409321084011,1.00045358526236,15.9211780359853,0.167495015568243,3,0.1,0.718293843644828,0,1.01153912361866,3,0,5.1537221180777
4,noise_0p50,Noise sigma 0.50,10.5389362,0.0166409321084011,1.00048741697175,16.0130792568486,0.16827237412095,0,0.1,0.7,0,2.52884780904666,0,0,2.22752596047344
4,noise_1p00,Noise sigma 1.00,10.5857081,0.0166409321084011,1.00048741697175,16.0130792568486,0.16827237412095,0,0.1,0.7,0,5.05769561809332,0,0,1.23893345164134
4,delay_10,Delay 10 frames,10.5985788,0.0166409321084011,1.00045358526236,17.8939571714349,0.187133665811503,10,0.1,0.736093194042942,0,1.01153912361866,10,0,4.49779897275948
4,delay_20,Delay 20 frames,10.5612571,0.0166409321084011,1.00080035856718,23.0726636951315,0.238719304088528,20,0.1,0.737490146052141,0,1.01153912361866,20,0,5.14236287056185
4,gain_0p25,Moderate attenuation (gain 0.25),10.6299625,0.0166409321084011,1.00048741697175,16.0130792568486,0.16827237412095,0,0.1,0.7,0,1.01153912361866,0,0,1.48608157884937
4,gain_0p10,Severe attenuation (gain 0.10),10.525104,0.0166409321084011,1.00080035856718,25.679615316544,0.264972428297238,NaN,0.8,0,0,1.01153912361866,0,0,0.744637197225289
4,random_noise_only,Random noise only,10.6067676,0.0166409321084011,1.00080035856718,25.679615316544,0.264972428297238,NaN,0.8,0,0,1.01153912361866,NaN,0,NaN
4,constant,Constant signal,10.5213358,0.0166409321084011,1.00080035856718,25.679615316544,0.264972428297238,NaN,0.8,0,0,0.05,NaN,0,NaN
4,missing_random_0p30,Random missing 30% with causal hold,10.5976362,0.0166409321084011,1.00049431990047,15.590911270982,0.16401176004062,0,0.1,0.776167644525113,0,1.01153912361866,0,0.304081632653061,4.78427019837237
4,missing_random_0p50,Random missing 50% with causal hold,10.4440581,0.0166409321084011,1.00049431990047,15.590911270982,0.16401176004062,0,0.1,0.776167644525113,0,1.01153912361866,0,0.496598639455782,4.78427019837237
4,missing_burst_20,Event burst missing 20 frames,10.6645827,0.0166409321084011,1.00080035856718,25.679615316544,0.264972428297238,NaN,0.8,0,0,1.01153912361866,0,0.0136054421768707,0
4,smooth_beta_0p90,Causal EWMA beta 0.90,10.5016294,0.0166409321084011,1.00065065359113,11.1411925627982,0.119534633240165,0,0.1,1.62921393657808,0,0.087728249311083,0,0,5.6641359876671
4,smooth_beta_0p99,Causal EWMA beta 0.99,10.5296517,0.0166409321084011,1.00080035856718,25.679615316544,0.264972428297238,NaN,0.8,0,0,0.05,0,0,0.993688725979816
4,clock_lead_20,Clock lead 20 frames,10.4808629,0.0168225282331286,1.00080258258322,25.6575198000839,0.264799336030047,NaN,0.8,0,0.00602409638554217,1.01153912361866,-20,0,4.70046971871531
4,false_event_minus50,Additional false event at -50,10.5492395,0.0166772053062859,1.00049611389451,15.6202589360684,0.164297509767872,0,0.1,0.768740088478827,0.00401606425702811,1.01153912361866,0,0,5.19328584989005
4,compound_stress,Compound side-information stress,10.4617889,0.0166409321084011,1.00080035856718,25.679615316544,0.264972428297238,NaN,0.8,0,0,2.52884780904666,10,0.304081632653061,0.543428937431052
5,fixed_huber,Huber fixed lambda 0.80,10.5978686,0.0158068855609308,0.999394834541972,25.5246671134184,0.264268738805421,NaN,0.8,0,0,NaN,NaN,NaN,NaN
5,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.450765,0.0158068855609308,0.999319198534713,14.22281040552,0.151291329882568,0,0.1,1.27892020650628,0,0.05,0,0,100
5,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4356603,0.0158073289002923,0.999317769902211,16.3217990303432,0.172317129413439,0,0.1,0.767505323642869,0.00341880341880342,0.74960141405975,0,0,6.72584277978125
5,delay_random_2_5,Random delay 2-5 frames,10.5668608,0.0158073289002923,0.999382327555843,15.1333044786094,0.160437106001388,3,0.1,0.79764193929218,0.00341880341880342,0.74960141405975,3,0,7.25713930227338
5,noise_0p50,Noise sigma 0.50,10.5372609,0.0158073289002923,0.999317769902211,16.6199128367716,0.175306139043668,0,0.1,0.7,0.00341880341880342,1.87400353514937,0,0,2.72371585775164
5,noise_1p00,Noise sigma 1.00,10.5219976,0.0158073289002923,0.999317769902211,16.6199128367716,0.175301434371772,0,0.1,0.7,0.00341880341880342,3.74800707029873,0,0,1.38967355040843
5,delay_10,Delay 10 frames,10.5228293,0.0158073289002923,0.999391923505875,18.1064296927136,0.190192392582733,10,0.1,0.819584057809692,0.00341880341880342,0.74960141405975,10,0,6.35534154591129
5,delay_20,Delay 20 frames,10.4410071,0.0158073289002923,0.999391923505875,21.972021849972,0.228682463678845,20,0.1,0.739037842286628,0.00341880341880342,0.74960141405975,20,0,6.37398287657772
5,gain_0p25,Moderate attenuation (gain 0.25),10.4527474,0.0158073289002923,0.999317769902211,16.6199128367716,0.175304361679156,0,0.1,0.7,0.00341880341880342,0.74960141405975,0,0,1.72318412724422
5,gain_0p10,Severe attenuation (gain 0.10),10.548717,0.0158073289002923,0.999391923505875,25.5490120954207,0.264503681154212,NaN,0.8,0,0.00341880341880342,0.74960141405975,0,0,0.722652396736818
5,random_noise_only,Random noise only,10.5148902,0.0158073289002923,0.999391923505875,25.5490120954207,0.264503651290328,NaN,0.8,0,0.00341880341880342,0.74960141405975,NaN,0,NaN
5,constant,Constant signal,10.5421552,0.0158068855609308,0.999394834541972,25.5246671134184,0.264268738805421,NaN,0.8,0,0,0.05,NaN,0,NaN
5,missing_random_0p30,Random missing 30% with causal hold,10.4575411,0.0158076798235829,0.999321586826066,15.727758594327,0.166371935426885,0,0.1,0.871725892886422,0.00341880341880342,0.74960141405975,0,0.31156462585034,6.82430299476507
5,missing_random_0p50,Random missing 50% with causal hold,10.5020849,0.0158076798235829,0.999321586826066,15.1625283688415,0.160712216349773,0,0.1,0.992305147066069,0.00341880341880342,0.74960141405975,0,0.489115646258503,6.82430299476507
5,missing_burst_20,Event burst missing 20 frames,10.5527528,0.0158073289002923,0.999391923505875,25.5490120954207,0.26450341236475,NaN,0.8,0,0.00341880341880342,0.74960141405975,0,0.0136054421768707,0
5,smooth_beta_0p90,Causal EWMA beta 0.90,10.669756,0.0158107338476423,0.999313128731847,13.1657539085365,0.140638911454055,0,0.1,1.93388511371186,0.00512820512820513,0.0566349747786588,0,0,8.53206586531475
5,smooth_beta_0p99,Causal EWMA beta 0.99,10.6466791,0.0158068855609308,0.999394834541972,25.5246671134184,0.264268738805421,NaN,0.8,0,0,0.05,0,0,0.972459713487233
5,clock_lead_20,Clock lead 20 frames,10.6177749,0.0163539344209465,0.999390911630141,25.4754375124318,0.263777837674864,NaN,0.8,0,0.00683760683760684,0.74960141405975,-20,0,6.88770575994171
5,false_event_minus50,Additional false event at -50,10.4641188,0.0159298026193375,0.999330449530465,16.4089503271652,0.173191316946277,0,0.106391095597398,0.760502379494755,0.00683760683760684,0.74960141405975,0,0,6.72581897967119
5,compound_stress,Compound side-information stress,10.5157299,0.0158076798235829,0.999393035157379,25.5173920435449,0.264178689788462,NaN,0.8,0,0.00341880341880342,1.87400353514937,10,0.31156462585034,0.979407414153651
6,fixed_huber,Huber fixed lambda 0.80,10.5102673,0.0170157198357919,0.99842238593215,23.4416170889939,0.242131849316087,NaN,0.8,0,0,NaN,NaN,NaN,NaN
6,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4722469,0.0170157198357919,0.99825523744732,12.2263205563505,0.130135609896543,0,0.1,1.27892020650628,0,0.05,0,0,100
6,noisy_mutation_aligned,Noisy mutation-aligned cue,10.564177,0.0170157198357919,0.99825523744732,14.3153507582165,0.151012262836114,0,0.1,0.764899408394466,0,0.819823284851117,0,0,5.64493928828846
6,delay_random_2_5,Random delay 2-5 frames,10.4772666,0.0170157198357919,0.99842238593215,14.418153681407,0.152109967003824,4,0.1,0.895147404970743,0,0.819823284851117,4,0,6.42953569516749
6,noise_0p50,Noise sigma 0.50,10.5404616,0.0170157198357919,0.99825523744732,14.601535181155,0.15386669558492,0,0.1,0.7,0,2.04955821212779,0,0,1.98561409536617
6,noise_1p00,Noise sigma 1.00,10.539679,0.0170157198357919,0.99842238593215,23.4416170889939,0.242337745225362,NaN,0.8,0,0,4.09911642425559,0,0,0.765839031058735
6,delay_10,Delay 10 frames,10.605432,0.0170157198357919,0.99842238593215,16.1231958573158,0.169055865158257,10,0.1,0.73279930817368,0,0.819823284851117,10,0,5.24678038139423
6,delay_20,Delay 20 frames,10.5505335,0.0170157198357919,0.99842238593215,21.5573177506798,0.22328412338485,20,0.1,0.762019481407961,0,0.819823284851117,20,0,5.63438487510195
6,gain_0p25,Moderate attenuation (gain 0.25),10.5710472,0.0170157198357919,0.99825523744732,14.601535181155,0.154048373584256,0,0.1,0.7,0,0.819823284851117,0,0,1.07078279713559
6,gain_0p10,Severe attenuation (gain 0.10),10.5982224,0.0170157198357919,0.99842238593215,23.4416170889939,0.242337745225362,NaN,0.8,0,0,0.819823284851117,0,0,0.155951498905021
6,random_noise_only,Random noise only,10.5209323,0.0170157198357919,0.99842238593215,23.4416170889939,0.242337745225362,NaN,0.8,0,0,0.819823284851117,NaN,0,NaN
6,constant,Constant signal,10.6097687,0.0170157198357919,0.99842238593215,23.4416170889939,0.242131849316087,NaN,0.8,0,0,0.05,NaN,0,NaN
6,missing_random_0p30,Random missing 30% with causal hold,10.4539444,0.0170157198357919,0.99825523744732,14.319497780723,0.151052892482716,0,0.1,0.769709612855972,0,0.819823284851117,0,0.297959183673469,5.64493928828846
6,missing_random_0p50,Random missing 50% with causal hold,10.6258851,0.0170157198357919,0.99825523744732,14.2704661838936,0.15056531377573,0,0.1,0.78180744723961,0,0.819823284851117,0,0.500680272108844,5.64493928828846
6,missing_burst_20,Event burst missing 20 frames,10.5342215,0.0170157198357919,0.99842238593215,23.4416170889939,0.242337745225362,NaN,0.8,0,0,0.819823284851117,0,0.0136054421768707,0
6,smooth_beta_0p90,Causal EWMA beta 0.90,10.6103492,0.0170157198357919,0.99825523744732,9.33667112724096,0.101129940759473,0,0.1,1.69957628827846,0,0.0703085333398756,0,0,6.7058080807821
6,smooth_beta_0p99,Causal EWMA beta 0.99,10.5869372,0.0170157198357919,0.99842238593215,23.4416170889939,0.242131849316087,NaN,0.8,0,0,0.05,0,0,0.958297828621966
6,clock_lead_20,Clock lead 20 frames,10.4846809,0.0171962590392551,0.998426566134738,23.408782463623,0.241803680695892,NaN,0.8,0,0.00643776824034335,0.819823284851117,-20,0,6.498230626734
6,false_event_minus50,Additional false event at -50,10.5131963,0.0173250593605194,0.998289363681453,14.9166660411337,0.157028143589956,0,0.115327935354406,0.74815636861462,0.00643776824034335,0.819823284851117,0,0,5.64491752677413
6,compound_stress,Compound side-information stress,10.6073588,0.0170157198357919,0.99842238593215,23.4416170889939,0.242337745225362,NaN,0.8,0,0,2.04955821212779,10,0.297959183673469,0.367680124164508
7,fixed_huber,Huber fixed lambda 0.80,10.4694712,0.0170344316194823,0.9964066652446,21.400979257025,0.222062124204992,NaN,0.8,0,0,NaN,NaN,NaN,NaN
7,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5575664,0.0170344316194823,0.995675780163037,10.6873276284901,0.114955266679165,0,0.1,1.27892020650628,0,0.05,0,0,100
7,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5195632,0.0170344316194823,0.995675780163037,12.8780291812775,0.136878482109637,0,0.1,0.728472950621373,0,1.00733047949128,0,0,5.20469733236033
7,delay_random_2_5,Random delay 2-5 frames,10.5231321,0.0170344316194823,0.996384545251377,13.2363777367923,0.140458906736445,3,0.1,0.725455652586037,0,1.00733047949128,3,0,5.09302625203031
7,noise_0p50,Noise sigma 0.50,10.6362006,0.0170344316194823,0.995675780163037,13.0212596335414,0.138315088065024,0,0.1,0.700140699510683,0,2.51832619872819,0,0,2.22652873617621
7,noise_1p00,Noise sigma 1.00,10.6094083,0.0170344316194823,0.995675780163037,13.021247191331,0.138314927892002,0,0.1,0.700781326565648,0,5.03665239745639,0,0,1.23380587078151
7,delay_10,Delay 10 frames,10.5329099,0.0170344316194823,0.9964066652446,15.5137448264821,0.163297021251791,10,0.1,0.700169991619775,0,1.00733047949128,10,0,5.20402673455461
7,delay_20,Delay 20 frames,10.5507918,0.0170344316194823,0.9964066652446,19.9710564271943,0.207775782280248,20,0.1,0.701485136806851,0,1.00733047949128,20,0,4.64223792074429
7,gain_0p25,Moderate attenuation (gain 0.25),10.6339212,0.0170344316194823,0.995675780163037,13.0212554819152,0.138315034619027,0,0.1,0.700354399270866,0,1.00733047949128,0,0,1.48198658713019
7,gain_0p10,Severe attenuation (gain 0.10),10.5650477,0.0170344316194823,0.9964066652446,21.3986548520133,0.22203193578498,43,0.656005009572663,0.143994990427337,0,1.00733047949128,0,0,0.737444438084159
7,random_noise_only,Random noise only,10.5898238,0.0170344316194823,0.9964066652446,21.3987342918691,0.22203297965022,43,0.661959950993524,0.138040049006476,0,1.00733047949128,NaN,0,NaN
7,constant,Constant signal,10.5307948,0.0170344316194823,0.9964066652446,21.400979257025,0.222062124204992,NaN,0.8,0,0,0.05,NaN,0,NaN
7,missing_random_0p30,Random missing 30% with causal hold,10.5517062,0.0170344316194823,0.995675780163037,12.8780291809838,0.136878482105856,0,0.1,0.728472965744433,0,1.00733047949128,0,0.277551020408163,5.20469733236033
7,missing_random_0p50,Random missing 50% with causal hold,10.5985541,0.0170344316194823,0.995675780163037,12.8780291809224,0.136878482105065,0,0.1,0.728472968908203,0,1.00733047949128,0,0.501360544217687,5.20469733236033
7,missing_burst_20,Event burst missing 20 frames,10.4571234,0.0170344316194823,0.9964066652446,21.3980253200457,0.222023548057357,43,0.602410536782427,0.197589463217573,0,1.00733047949128,0,0.0136054421768707,0
7,smooth_beta_0p90,Causal EWMA beta 0.90,10.4284497,0.0170437056000531,0.995672704023292,8.58234191594716,0.0939349336297045,0,0.1,1.81263837489138,0.0053475935828877,0.0581513468071329,0,0,8.6818781514268
7,smooth_beta_0p99,Causal EWMA beta 0.99,10.6090275,0.0170344316194823,0.996181488387304,17.9824520652534,0.187909698859903,0,0.351627674363845,0.448372325636155,0,0.05,0,0,1.01281063787532
7,clock_lead_20,Clock lead 20 frames,10.5635305,0.0171513557178062,0.996400010052174,21.3601916556806,0.221654285572887,43,0.799962349352532,3.76506474678573e-05,0.0035650623885918,1.00733047949128,-20,0,4.94423249874218
7,false_event_minus50,Additional false event at -50,10.5390915,0.0177066883920589,0.995671781919846,12.8824350513889,0.136922842286625,0,0.1,0.728475431737968,0.0053475935828877,1.00733047949128,0,0,5.20467962159259
7,compound_stress,Compound side-information stress,10.5100048,0.0170344316194823,0.9964066652446,15.5137225304012,0.163296733224369,10,0.1,0.701242810530452,0,2.51832619872819,10,0.277551020408163,1.23313527297579
8,fixed_huber,Huber fixed lambda 0.80,10.5902852,0.017655817628497,0.999694952488779,25.5834077679249,0.263623737865771,NaN,0.8,0,0,NaN,NaN,NaN,NaN
